year;title;producers;winner
1900;Old Movie 1;Producer 1;yes
1999;Old Movie 2;Producer 1;yes
2000;Millennium Movie;Producer 2;yes
2099;Future Movie;Producer 2;yes
2008;Modern Movie 1;Producer 1;yes
2009;Modern Movie 2;Producer 1;yes
2018;Recent Movie 1;Producer 2;yes
2019;Recent Movie 2;Producer 2;yes
1985;Other Movie;Producer 3;no
1986;Another Movie;Producer 4;no
1987;Sample Movie;Producer 5;no
1988;Test Movie;Producer 6;no
1989;Random Movie;Producer 7;no
1990;Extra Movie;Producer 8;no
1991;Bonus Movie;Producer 9;no
1992;Filler Movie;Producer 10;no
1993;Background Movie;Producer 11;no
1994;Side Movie;Producer 12;no
1995;Edge Movie;Producer 13;no
1996;Corner Movie;Producer 14;no
